data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	2000	NA	2000.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/p3wlgx99b9gzrkr/2000.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	938a6adca72ec0bdb8b01751c26bc821	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	346527	165310.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2000; Worry too long after embarrassment; variable type: binary; dataset: both_sexes
gwas	2000	NA	2000.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/xmwujpqzexduv1o/2000.gwas.imputed_v3.female.tsv.bgz?dl=0	fb41382b28fdabf6a4e969e747d06ff2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	185729	100917.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2000; Worry too long after embarrassment; variable type: binary; dataset: female
gwas	2000	NA	2000.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/vhjjjegl8aqmxmi/2000.gwas.imputed_v3.male.tsv.bgz?dl=0	cea5e64210b66cfd3494b9b9ca10da33	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	160798	64393.0	linear regression	hail	phenotype source: phesant; reported phenotype: 2000; Worry too long after embarrassment; variable type: binary; dataset: male
gwas	200791	NA	20079_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/g5a4bza3nt5z7t0/20079_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	20d6c4b3dda8a0bfff28634e37ada89c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	8041.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20079_1; Day-of-week questionnaire completion requested: Monday; variable type: binary; dataset: both_sexes
gwas	200791	NA	20079_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/hes5cxhv1sr3lor/20079_1.gwas.imputed_v3.female.tsv.bgz?dl=0	b57d2e000bd15b9a5867a0ddcd225642	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	4289.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20079_1; Day-of-week questionnaire completion requested: Monday; variable type: binary; dataset: female
gwas	200791	NA	20079_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/1ezw0tm0sk54e7n/20079_1.gwas.imputed_v3.male.tsv.bgz?dl=0	81cc50e6f29b6d531184934b6b7232f9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	3752.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20079_1; Day-of-week questionnaire completion requested: Monday; variable type: binary; dataset: male
gwas	200792	NA	20079_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ylmnk2ke0erfk8r/20079_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	145513b89453dce9ac16c5a63914e3a1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	8286.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20079_2; Day-of-week questionnaire completion requested: Tuesday; variable type: binary; dataset: both_sexes
gwas	200792	NA	20079_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/23656e6m3vpc2y2/20079_2.gwas.imputed_v3.female.tsv.bgz?dl=0	e0d3902cd4e4f65b09888c777ab54804	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	4560.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20079_2; Day-of-week questionnaire completion requested: Tuesday; variable type: binary; dataset: female
gwas	200792	NA	20079_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/8f4ycw7nxpv4ucs/20079_2.gwas.imputed_v3.male.tsv.bgz?dl=0	a24abccf9b42ccd2dff1a3a89b1b9b1d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	3726.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20079_2; Day-of-week questionnaire completion requested: Tuesday; variable type: binary; dataset: male
gwas	20084468	NA	20084_468.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/yyjc9fcw26aabh6/20084_468.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	d80b3492bf794092a48c2889b346cfe6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	3842.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_468; Vitamin and/or mineral supplement use: Multivitamin; variable type: binary; dataset: both_sexes
gwas	20084468	NA	20084_468.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/yhewnmteohlq5v0/20084_468.gwas.imputed_v3.female.tsv.bgz?dl=0	ef9f293e3bfec94843952087c2bac370	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	2141.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_468; Vitamin and/or mineral supplement use: Multivitamin; variable type: binary; dataset: female
gwas	20084468	NA	20084_468.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/cc7aha6obajb4xb/20084_468.gwas.imputed_v3.male.tsv.bgz?dl=0	984b872292cbfa9cf517c739f80c84e4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1701.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_468; Vitamin and/or mineral supplement use: Multivitamin; variable type: binary; dataset: male
gwas	20084469	NA	20084_469.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/c1zt6awnzwwt2a7/20084_469.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	79243d4ac184fae2986a7cd9af173c4b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1316.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_469; Vitamin and/or mineral supplement use: Multivitamin with iron; variable type: binary; dataset: both_sexes
gwas	20084471	NA	20084_471.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/pwv17t2ru5rfzoc/20084_471.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	6e58e0455e499a80e43b81767d0e8f2a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	2992.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_471; Vitamin and/or mineral supplement use: Multivitamin with multimineral; variable type: binary; dataset: both_sexes
gwas	20084471	NA	20084_471.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/32os848z1p9xjme/20084_471.gwas.imputed_v3.female.tsv.bgz?dl=0	e73b15e90c14561539347eb279dae607	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1928.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_471; Vitamin and/or mineral supplement use: Multivitamin with multimineral; variable type: binary; dataset: female
gwas	20084471	NA	20084_471.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/4dygtob3169wgge/20084_471.gwas.imputed_v3.male.tsv.bgz?dl=0	efea812b22d3de7fc1a5d9db1b90eccb	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1064.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_471; Vitamin and/or mineral supplement use: Multivitamin with multimineral; variable type: binary; dataset: male
gwas	20084472	NA	20084_472.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/s7a0htevaq3x76c/20084_472.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f9af5bf8cb2c16acca5abff68c237d03	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	12462.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_472; Vitamin and/or mineral supplement use: Fish oil; variable type: binary; dataset: both_sexes
gwas	20084472	NA	20084_472.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/j2eonmhvkmsz2fx/20084_472.gwas.imputed_v3.female.tsv.bgz?dl=0	42415123daf625a16cb2a649bbd48ec7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	7221.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_472; Vitamin and/or mineral supplement use: Fish oil; variable type: binary; dataset: female
gwas	20084472	NA	20084_472.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ofn7u3b1f12hnbo/20084_472.gwas.imputed_v3.male.tsv.bgz?dl=0	a2ff243637a563ec03610383427ce42a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	5241.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_472; Vitamin and/or mineral supplement use: Fish oil; variable type: binary; dataset: male
gwas	20084473	NA	20084_473.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/xpu1hlykza392xv/20084_473.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3a419d05dd1072bfb64c39b4b9e43696	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	7922.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_473; Vitamin and/or mineral supplement use: Glucosamine/chondroitin; variable type: binary; dataset: both_sexes
gwas	20084473	NA	20084_473.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/0qnplbxuta1nuje/20084_473.gwas.imputed_v3.female.tsv.bgz?dl=0	7fb3e21dd864d3c970b2b583e9266a11	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	5075.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20084_473; Vitamin and/or mineral supplement use: Glucosamine/chondroitin; variable type: binary; dataset: female
gwas	200031140879406	NA	20003_1140879406.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/7qg1n36wmah2gep/20003_1140879406.gwas.imputed_v3.male.tsv.bgz?dl=0	a541a34db9741b4e9f80b1a76c3bcf51	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	2749.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879406; Treatment/medication code: ranitidine; variable type: binary; dataset: male
gwas	200031140879428	NA	20003_1140879428.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/8f9jrd288ln33bi/20003_1140879428.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	be6be7ffc1500fcc903376272afab7c8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1798.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879428; Treatment/medication code: mebeverine; variable type: binary; dataset: both_sexes
gwas	200031140879428	NA	20003_1140879428.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tiqv62vlr7avzen/20003_1140879428.gwas.imputed_v3.female.tsv.bgz?dl=0	b81101941757d375e2269c822edef5ba	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1312.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879428; Treatment/medication code: mebeverine; variable type: binary; dataset: female
gwas	200031140879464	NA	20003_1140879464.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/jp0n2xm1ssgn0pd/20003_1140879464.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	676884ce89f72a4c91291072c0b8b7fd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1203.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879464; Treatment/medication code: loperamide; variable type: binary; dataset: both_sexes
gwas	200031140879540	NA	20003_1140879540.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/lsa6hah939afhfn/20003_1140879540.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	841b08930ac78e180b824d3b9881e9f2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	4140.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879540; Treatment/medication code: fluoxetine; variable type: binary; dataset: both_sexes
gwas	200031140879540	NA	20003_1140879540.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/exlg7zzrm2484hp/20003_1140879540.gwas.imputed_v3.female.tsv.bgz?dl=0	3d67598ca80eff918647edccaaa1ee49	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	2943.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879540; Treatment/medication code: fluoxetine; variable type: binary; dataset: female
gwas	200031140879540	NA	20003_1140879540.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/b7d9os6rs74bx7d/20003_1140879540.gwas.imputed_v3.male.tsv.bgz?dl=0	5e97feb2d8a5caf3841156692b3a5dbd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1197.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879540; Treatment/medication code: fluoxetine; variable type: binary; dataset: male
gwas	200031140879616	NA	20003_1140879616.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/l9eykkabavnglh6/20003_1140879616.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f8fb708bfbde4eff3417fa6c7a2e6095	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	6824.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879616; Treatment/medication code: amitriptyline; variable type: binary; dataset: both_sexes
gwas	200031140879616	NA	20003_1140879616.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/d8rvmo2kymfxnay/20003_1140879616.gwas.imputed_v3.female.tsv.bgz?dl=0	a4e407a149107eb4cee97eda749180ab	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	4852.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879616; Treatment/medication code: amitriptyline; variable type: binary; dataset: female
gwas	200031140879616	NA	20003_1140879616.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/50v4f0kp8my5rs0/20003_1140879616.gwas.imputed_v3.male.tsv.bgz?dl=0	4e6a4d86b4d59fcea4f4c14b2f67aa5e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1972.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879616; Treatment/medication code: amitriptyline; variable type: binary; dataset: male
gwas	200031140879760	NA	20003_1140879760.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/9n4gi67l1vree09/20003_1140879760.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	479f345bb385190a9076744c10676605	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	5304.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879760; Treatment/medication code: bisoprolol; variable type: binary; dataset: both_sexes
gwas	200031140879760	NA	20003_1140879760.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/qjy6fzj7bbo6jo6/20003_1140879760.gwas.imputed_v3.female.tsv.bgz?dl=0	e69d52b9e2e3cf2eaf98a4359cc7fa93	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1641.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879760; Treatment/medication code: bisoprolol; variable type: binary; dataset: female
gwas	200031140874930	NA	20003_1140874930.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tfo0qoenp43w48p/20003_1140874930.gwas.imputed_v3.female.tsv.bgz?dl=0	15ac18148e771895ee25d4eabae9c7cd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1200.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874930; Treatment/medication code: prednisolone; variable type: binary; dataset: female
gwas	200031140875408	NA	20003_1140875408.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ty4x0o9qjhy49y8/20003_1140875408.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b8a842c7f650e601b4087f14883399ad	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	4108.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140875408; Treatment/medication code: allopurinol; variable type: binary; dataset: both_sexes
gwas	200031140875408	NA	20003_1140875408.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/e7jxwuvdyas1efs/20003_1140875408.gwas.imputed_v3.male.tsv.bgz?dl=0	e29742f71d2d17224b16257cd57b3e60	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	3796.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140875408; Treatment/medication code: allopurinol; variable type: binary; dataset: male
gwas	200031140876076	NA	20003_1140876076.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/v7tollu24orb6fk/20003_1140876076.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b99bcdc05d10e9be8c9e602691d406ea	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1424.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140876076; Treatment/medication code: flixonase 50micrograms aqueous nasal spray; variable type: binary; dataset: both_sexes
gwas	200031140876136	NA	20003_1140876136.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/r5llvi0t4xqgtmq/20003_1140876136.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	159ceafae05ea1e13d1e6c6cffa2a690	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2415.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140876136; Treatment/medication code: beconase 50micrograms nasal spray; variable type: binary; dataset: both_sexes
gwas	200031140876136	NA	20003_1140876136.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/ok5fd8fkn7lpvrs/20003_1140876136.gwas.imputed_v3.female.tsv.bgz?dl=0	5456b87afcf6c23bb44ce2816984982d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1289.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140876136; Treatment/medication code: beconase 50micrograms nasal spray; variable type: binary; dataset: female
gwas	200031140876136	NA	20003_1140876136.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/lnggc0oqmtnpc30/20003_1140876136.gwas.imputed_v3.male.tsv.bgz?dl=0	f45a29c7d63f53e6d77f1a19d3757123	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1126.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140876136; Treatment/medication code: beconase 50micrograms nasal spray; variable type: binary; dataset: male
gwas	200031140876592	NA	20003_1140876592.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ofmp3tr04qasexn/20003_1140876592.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	615d11902d1068c164655f3d1c4036ce	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	4997.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140876592; Treatment/medication code: multivitamin+mineral preparations; variable type: binary; dataset: both_sexes
gwas	200031140876592	NA	20003_1140876592.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/y1yfa8mvorlbio8/20003_1140876592.gwas.imputed_v3.female.tsv.bgz?dl=0	9d07e497622ddd199d16d0f1e87231f4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	3315.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140876592; Treatment/medication code: multivitamin+mineral preparations; variable type: binary; dataset: female
