data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	bipolar_disorder	EFO_0000289	27329760-GCST003724-EFO_0000289.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HouL_27329760_GCST003724/harmonised/27329760-GCST003724-EFO_0000289.h.tsv.gz	5a0f7b03cb0d56efac694e9ba3cb35f5	10.1093/hmg/ddw181	https://www.ebi.ac.uk/gwas/	b38	40255.0	NA	NA	NA	Genome-wide association study of 40,000 individuals identifies two novel loci associated with bipolar disorder; 7,647 European ancestry cases, 27,303 European ancestry controls;2,137 European ancestry cases, 3,168 European ancestry controls
gwas	wellbeing_measurement	EFO_0007869	27089181-GCST003766-EFO_0007869.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/OkbayA_27089181_GCST003766/harmonised/27089181-GCST003766-EFO_0007869.h.tsv.gz	156f6a1dd8e784803342b9c4b2da10fc	10.1038/ng.3552	https://www.ebi.ac.uk/gwas/	b38	298420.0	NA	NA	NA	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses; 298,420 Korculan (founder/genetic isolate), Split (founder/genetic isolate), Vis (founder/genetic isolate), Erasmus Rucphen (founder/genetic isolate) and other European ancestry individuals
gwas	neuroticism_measurement	EFO_0007660	27089181-GCST003770-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/OkbayA_27089181_GCST003770/harmonised/27089181-GCST003770-EFO_0007660.h.tsv.gz	4fc87839e31586a718ce9013790a8e77	10.1038/ng.3552	https://www.ebi.ac.uk/gwas/	b38	170911.0	NA	NA	NA	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses; 170,911 European ancestry individuals
gwas	age_at_first_birth_measurement	EFO_0009101	27798627-GCST003795-EFO_0009101.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/BarbanN_27798627_GCST003795/harmonised/27798627-GCST003795-EFO_0009101.h.tsv.gz	ee40e5470ce3e9cee9b77e90d260f032	10.1038/ng.3698	https://www.ebi.ac.uk/gwas/	b38	238064.0	NA	NA	NA	Genome-wide analysis identifies 12 loci influencing human reproductive behavior; 189,656 European ancestry women, 48,408 European ancestry men
gwas	selective_iga_deficiency_disease	EFO_1001929	27723758-GCST003814-EFO_1001929.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/BronsonPG_27723758_GCST003814/harmonised/27723758-GCST003814-EFO_1001929.h.tsv.gz	012251dab894a68f46b8f9b83b459009	10.1038/ng.3675	https://www.ebi.ac.uk/gwas/	b38	6487.0	NA	NA	NA	Common variants at PVT1, ATG13–AMBRA1, AHI1 and CLEC16A are associated with selective IgA deficiency; 1,635 European ancestry cases, 4,852 European ancestry controls
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST003965-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003965/harmonised/27918534-GCST003965-EFO_0004766.h.tsv.gz	b46cf015643d0315c869451b079cfb8c	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	18247.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,399 European ancestry women, 7,381 European ancestry men, 2,163 African American women, 1,304 African American men
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST003966-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003966/harmonised/27918534-GCST003966-EFO_0004765.h.tsv.gz	6e25951aea6cf165398985a401d42966	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	18332.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,431 European ancestry women, 7,432 European ancestry men, 2,163 African American women, 1,306 African American men
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST003969-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003969/harmonised/27918534-GCST003969-EFO_0004765.h.tsv.gz	ec3237a575cfba19bcca92f76fece62b	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	12519.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 5,729 European ancestry women, 5,749 European ancestry men, 592 African American women, 449 African American men.
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST003970-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003970/harmonised/27918534-GCST003970-EFO_0004766.h.tsv.gz	910b51e6dee840860b6c2b445d9bc2e4	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	12439.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 5,699 European ancestry women, 5,699 European ancestry men, 592 African American women, 449 African American men.
gwas	pericardial_adipose_tissue_measurement	EFO_0007890	27918534-GCST003971-EFO_0007890.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003971/harmonised/27918534-GCST003971-EFO_0007890.h.tsv.gz	76390e708ed2c5a2fc5acb2940975799	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	12240.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 3,684 European ancestry women, 3,640 European ancestry men, 1,284 African American women, 877 African American men, 746 Hispanic Ancestry women, 699 Hispanic ancestry men, 390 Asian ancestry women, 378 Asian ancestry men,  294 Old Order Amish (founder/genetic isolate) women, 248 Old Order Amish (founder/genetic isolate) men.
gwas	visceral:subcutaneous_adipose_tissue_ratio	EFO_0004767	27918534-GCST003972-EFO_0004767.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003972/harmonised/27918534-GCST003972-EFO_0004767.h.tsv.gz	3a9b962b580dd358f1800646993d2a31	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	18197.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,618 European ancestry women,  7,050 European ancestry men, 2,205 African American women, 1,324 African American men.
gwas	platelet_component_distribution_width	EFO_0007984	27863252-GCST004616-EFO_0007984.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004616/harmonised/27863252-GCST004616-EFO_0007984.h.tsv.gz	c9681d5ab1bbbef5804bbba952878973	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	164433.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 164,433 European ancestry individuals
eqtl	acute_myeloid_leukemia_(cis)	NA	pancan_ciseqtl_LAML.tsv.gz	NA	https://drive.google.com/file/d/1yj942wa_c_mOxYaIbFv7F4ewAh1Qf5r8/view?usp=sharing	c63f8eb0c97c91a561cf562d45428956	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	123	NA	linear regression	matrixeqtl	Acute Myeloid Leukemia;123 TCGA samples
eqtl	acute_myeloid_leukemia_(trans)	NA	pancan_transeqtl_LAML.tsv.gz	NA	https://drive.google.com/file/d/1QxK-Os4WOWLA7jE0KF18oYtyMNaBrDnn/view?usp=sharing	e73014c15e8a1511364207e0a352fdfe	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	123	NA	linear regression	matrixeqtl	Acute Myeloid Leukemia;123 TCGA samples
eqtl	adrenocortical_carcinoma_(cis)	NA	pancan_ciseqtl_ACC.tsv.gz	NA	https://drive.google.com/file/d/1U8-zQxE_srXtQC0uzWkNZruoqkmTS3rK/view?usp=sharing	b83d3975bcb3b69d37328ecf1582cc7b	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	77	NA	linear regression	matrixeqtl	Adrenocortical carcinoma;77 TCGA samples
eqtl	adrenocortical_carcinoma_(trans)	NA	pancan_transeqtl_ACC.tsv.gz	NA	https://drive.google.com/file/d/1Ipk9kewI_2l15BGA1j_xGwRH4w0sdA3S/view?usp=sharing	7928f7f87d5410f22342110949594444	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	77	NA	linear regression	matrixeqtl	Adrenocortical carcinoma;77 TCGA samples
eqtl	bladder_urothelial_carcinoma_(cis)	NA	pancan_ciseqtl_BLCA.tsv.gz	NA	https://drive.google.com/file/d/1XyCMgy86UqKC0BJQXhjzdZuI7QFVvTQP/view?usp=sharing	6bde9fe9b0d11fafb759f4c958171673	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	408	NA	linear regression	matrixeqtl	Bladder Urothelial Carcinoma;408 TCGA samples
eqtl	bladder_urothelial_carcinoma_(trans)	NA	pancan_transeqtl_BLCA.tsv.gz	NA	https://drive.google.com/file/d/1-hqR70NiH0H6kmnJwfouhRuP5G7VPWPB/view?usp=sharing	145b311e92b51b4495ec70dad0cb2f91	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	408	NA	linear regression	matrixeqtl	Bladder Urothelial Carcinoma;408 TCGA samples
eqtl	breast_invasive_carcinoma_(cis)	NA	pancan_ciseqtl_BRCA.tsv.gz	NA	https://drive.google.com/file/d/1miZxGLPs99jXwE-lWtcqTCcUvnkLI8IG/view?usp=sharing	a8d6d6320826a01f4c43cd1eedbcfbc8	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	1092	NA	linear regression	matrixeqtl	Breast invasive carcinoma;1092 TCGA samples
eqtl	breast_invasive_carcinoma_(trans)	NA	pancan_transeqtl_BRCA.tsv.gz	NA	https://drive.google.com/file/d/1h2PaoXOLE4psByrz9SFUfhVHWoSejiO_/view?usp=sharing	b373395de8fb97fe879c897e053ed331	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	1092	NA	linear regression	matrixeqtl	Breast invasive carcinoma;1092 TCGA samples
eqtl	cervical_squamous_cell_carcinoma_and_endocervical_adenocarcinoma_(cis)	NA	pancan_ciseqtl_CESC.tsv.gz	NA	https://drive.google.com/file/d/1IfU7mvEj2Xt9kCXWc8ZAO3kIbvWSsty1/view?usp=sharing	9e709329ae22c3bff324292794c1f2a1	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	300	NA	linear regression	matrixeqtl	Cervical squamous cell carcinoma and endocervical adenocarcinoma;300 TCGA samples
eqtl	cervical_squamous_cell_carcinoma_and_endocervical_adenocarcinoma_(trans)	NA	pancan_transeqtl_CESC.tsv.gz	NA	https://drive.google.com/file/d/1fp0cLgSd6aw62CNaC0ckDdouxzX8gxp1/view?usp=sharing	e53a0ab586283e4c4a4f15970667e58d	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	300	NA	linear regression	matrixeqtl	Cervical squamous cell carcinoma and endocervical adenocarcinoma;300 TCGA samples
eqtl	cholangiocarcinoma_(cis)	NA	pancan_ciseqtl_CHOL.tsv.gz	NA	https://drive.google.com/file/d/1Tv0SILThcnAIsnhSOf-RjXogL1gCgNc6/view?usp=sharing	c2450648d1e1776357c10d5f70e30c5c	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	36	NA	linear regression	matrixeqtl	Cholangiocarcinoma;36 TCGA samples
eqtl	cholangiocarcinoma_(trans)	NA	pancan_transeqtl_CHOL.tsv.gz	NA	https://drive.google.com/file/d/139lqgVMlN6vFbfLhNlHM4Vtc1Z_nDIuC/view?usp=sharing	eda45a43b10d3d2c1c508e5c81853692	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	36	NA	linear regression	matrixeqtl	Cholangiocarcinoma;36 TCGA samples
eqtl	colon_adenocarcinoma_(cis)	NA	pancan_ciseqtl_COAD.tsv.gz	NA	https://drive.google.com/file/d/1lE9TWj-ijJRh0GDMIs8dgWK0gszP7Wrk/view?usp=sharing	a136c9885bf83d0263009c2049b126ef	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	286	NA	linear regression	matrixeqtl	Colon adenocarcinoma;286 TCGA samples
eqtl	colon_adenocarcinoma_(trans)	NA	pancan_transeqtl_COAD.tsv.gz	NA	https://drive.google.com/file/d/1o24xBT7gEmV6zLCkVXCpDyeHupf08UE7/view?usp=sharing	6290a058975fa57734914800f49abfdb	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	286	NA	linear regression	matrixeqtl	Colon adenocarcinoma;286 TCGA samples
eqtl	esophageal_carcinoma_(cis)	NA	pancan_ciseqtl_ESCA.tsv.gz	NA	https://drive.google.com/file/d/1xk8rkzZtlbHtoD6VbVgCq4ax10R44lUj/view?usp=sharing	e7687b3d3e1427234ff7ea13a36e2a5a	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	184	NA	linear regression	matrixeqtl	Esophageal carcinoma;184 TCGA samples
eqtl	esophageal_carcinoma_(trans)	NA	pancan_transeqtl_ESCA.tsv.gz	NA	https://drive.google.com/file/d/1yK_xB2rcEP8zkYJVHGwJ-RwyF1nLL3wj/view?usp=sharing	dfd5d160e06a8522ea2310d97106badb	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	184	NA	linear regression	matrixeqtl	Esophageal carcinoma;184 TCGA samples
eqtl	glioblastoma_multiforme_(cis)	NA	pancan_ciseqtl_GBM.tsv.gz	NA	https://drive.google.com/file/d/1AkjfbkwkUfOLyjrX6nitWZpofFPXHZny/view?usp=sharing	de046e140d9d8c5da451c52eb74c6029	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	150	NA	linear regression	matrixeqtl	Glioblastoma Multiforme;150 TCGA samples
eqtl	glioblastoma_multiforme_(trans)	NA	pancan_transeqtl_GBM.tsv.gz	NA	https://drive.google.com/file/d/1brLs92ETFaRWXYe7IgA_7Bi4QJC5pv6b/view?usp=sharing	29a9f669c73d3627a421ef394cddf5c9	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	150	NA	linear regression	matrixeqtl	Glioblastoma Multiforme;150 TCGA samples
eqtl	head_and_neck_squamous_cell_carcinoma_(cis)	NA	pancan_ciseqtl_HNSC.tsv.gz	NA	https://drive.google.com/file/d/1THyCB4ONP5raFcS9Ss_1CJrxBpAF1uAh/view?usp=sharing	85b1684e935278819576351d47a948ea	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	518	NA	linear regression	matrixeqtl	Head and Neck squamous cell carcinoma;518 TCGA samples
eqtl	head_and_neck_squamous_cell_carcinoma_(trans)	NA	pancan_transeqtl_HNSC.tsv.gz	NA	https://drive.google.com/file/d/1kHBUE2tviNqK_Wo8Ec8ZQ-sXbp21KSyV/view?usp=sharing	d4f5a0d2d986835d5790021adbae594d	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	518	NA	linear regression	matrixeqtl	Head and Neck squamous cell carcinoma;518 TCGA samples
eqtl	kidney_chromophobe_(cis)	NA	pancan_ciseqtl_KICH.tsv.gz	NA	https://drive.google.com/file/d/10P9oDjrH-TpOxm1iXumdi6ctVyS-T2UX/view?usp=sharing	86cfe8ee660fee022c1e4e8f43845b9c	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	66	NA	linear regression	matrixeqtl	Kidney Chromophobe;66 TCGA samples
eqtl	kidney_chromophobe_(trans)	NA	pancan_transeqtl_KICH.tsv.gz	NA	https://drive.google.com/file/d/1bUm0sIOmD93QJvs94tOB2JXUiuqE_lEI/view?usp=sharing	c009eadabb5ca86777eb7038fd310537	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	66	NA	linear regression	matrixeqtl	Kidney Chromophobe;66 TCGA samples
eqtl	kidney_renal_clear_cell_carcinoma_(cis)	NA	pancan_ciseqtl_KIRC.tsv.gz	NA	https://drive.google.com/file/d/1Znl3623eL4MrTeQWMt2s0H-oSvBmJG8N/view?usp=sharing	20aeb1fcf05530d6c7f373915ac8aa65	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	527	NA	linear regression	matrixeqtl	Kidney renal clear cell carcinoma;527 TCGA samples
eqtl	kidney_renal_clear_cell_carcinoma_(trans)	NA	pancan_transeqtl_KIRC.tsv.gz	NA	https://drive.google.com/file/d/1FP4lCfE9LbNkMTaxo1E_ZUR61Cj9BDoW/view?usp=sharing	3548ee13ab273ab673be8e78bdf21178	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	527	NA	linear regression	matrixeqtl	Kidney renal clear cell carcinoma;527 TCGA samples
eqtl	kidney_renal_papillary_cell_carcinoma_(cis)	NA	pancan_ciseqtl_KIRP.tsv.gz	NA	https://drive.google.com/file/d/1hvSObs0fy2oZeAHrYOWJlCDM2niWn4Iz/view?usp=sharing	ff86879edfd00ee2fcef8e4d30cbb66c	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	290	NA	linear regression	matrixeqtl	Kidney renal papillary cell carcinoma;290 TCGA samples
eqtl	kidney_renal_papillary_cell_carcinoma_(trans)	NA	pancan_transeqtl_KIRP.tsv.gz	NA	https://drive.google.com/file/d/1LqQusm0VL4RKv1thieCZCqLsGWTtnWE6/view?usp=sharing	78a5100728410aba1a19df2b13736133	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	290	NA	linear regression	matrixeqtl	Kidney renal papillary cell carcinoma;290 TCGA samples
eqtl	liver_hepatocellular_carcinoma_(cis)	NA	pancan_ciseqtl_LIHC.tsv.gz	NA	https://drive.google.com/file/d/1ryu9FYG3pRr16U1uMX8ytTUDvtl5ECOW/view?usp=sharing	8a6a2932c8d57bedf3a260dc866b0dd0	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	369	NA	linear regression	matrixeqtl	Liver hepatocellular carcinoma;369 TCGA samples
eqtl	liver_hepatocellular_carcinoma_(trans)	NA	pancan_transeqtl_LIHC.tsv.gz	NA	https://drive.google.com/file/d/17FTer_ahPgslVrzHfb7MySjw4TGZdjCN/view?usp=sharing	4d64c37e4f35611a713f1df43f7ebee8	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	369	NA	linear regression	matrixeqtl	Liver hepatocellular carcinoma;369 TCGA samples
eqtl	lower_grade_glioma_(cis)	NA	pancan_ciseqtl_LGG.tsv.gz	NA	https://drive.google.com/file/d/1H6Bl9jCJ3k_KwdF0y-ZQbJY6hdUxfB6s/view?usp=sharing	76074608f038565fcdb2adda8cb557ac	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	515	NA	linear regression	matrixeqtl	Lower Grade Glioma;515 TCGA samples
eqtl	lower_grade_glioma_(trans)	NA	pancan_transeqtl_LGG.tsv.gz	NA	https://drive.google.com/file/d/1HWowKULhcXRWaun0fidRO1KZZkPrT-50/view?usp=sharing	02beeb74dac970e080f18d3f19091dff	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	515	NA	linear regression	matrixeqtl	Lower Grade Glioma;515 TCGA samples
eqtl	lung_adenocarcinoma_(cis)	NA	pancan_ciseqtl_LUAD.tsv.gz	NA	https://drive.google.com/file/d/1pDat8SgCYHrSlqTvTYn3nC5jNmGk4OOF/view?usp=sharing	504db0931cc7eb9060904fd48962ee84	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	514	NA	linear regression	matrixeqtl	Lung adenocarcinoma;514 TCGA samples
eqtl	lung_adenocarcinoma_(trans)	NA	pancan_transeqtl_LUAD.tsv.gz	NA	https://drive.google.com/file/d/10xrHXyCMjc-9RlCr9VKq7XBAVNUC_z-P/view?usp=sharing	93ed5a4596af35642eac7fa44af1da83	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	514	NA	linear regression	matrixeqtl	Lung adenocarcinoma;514 TCGA samples
eqtl	lung_squamous_cell_carcinoma_(cis)	NA	pancan_ciseqtl_LUSC.tsv.gz	NA	https://drive.google.com/file/d/1hYcLa_YtyM15a6FcgaU5f6jRFRYMhOP1/view?usp=sharing	094c9da91e4261d2506836c83c5c6204	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	500	NA	linear regression	matrixeqtl	Lung squamous cell carcinoma;500 TCGA samples
eqtl	lung_squamous_cell_carcinoma_(trans)	NA	pancan_transeqtl_LUSC.tsv.gz	NA	https://drive.google.com/file/d/1gB4UShGlEtg-QYU6u9IflDX91KAX_Qn3/view?usp=sharing	04abbced9e7fd6f0938f7c59f7fcc123	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	500	NA	linear regression	matrixeqtl	Lung squamous cell carcinoma;500 TCGA samples
eqtl	lymphoid_neoplasm_diffuse_large_b-cell_lymphoma_(cis)	NA	pancan_ciseqtl_DLBC.tsv.gz	NA	https://drive.google.com/file/d/1GWfKrQnIVOQYhHvL4u0JheSJmmCImXWA/view?usp=sharing	6113adf708da91bd1b2538f17306eb88	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	48	NA	linear regression	matrixeqtl	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma;48 TCGA samples
eqtl	lymphoid_neoplasm_diffuse_large_b-cell_lymphoma_(trans)	NA	pancan_transeqtl_DLBC.tsv.gz	NA	https://drive.google.com/file/d/1n8h0xaGd003skiZC1Nm-rkCmDsfu6qGf/view?usp=sharing	cc0d03ca83e8bf13e0b0016777d20570	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	48	NA	linear regression	matrixeqtl	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma;48 TCGA samples
