data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	2260135613203	NA	22601_35613203.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/rrw7npqnl9c1rjx/22601_35613203.gwas.imputed_v3.male.tsv.bgz?dl=0	f2866df732fe33c6e6c54d27c34637a0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40155	1492.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_35613203; Job coding: public service higher/senior executive officer, hospital administrator; variable type: binary; dataset: male
gwas	2260141113204	NA	22601_41113204.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/lx554frttk2migd/22601_41113204.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	fa5649bf02134af2bb083404ebfaa1fd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	3422.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_41113204; Job coding: civil service executive officer, revenue/tax executive or officer, fraud inspector or officer, job centre adviser; variable type: binary; dataset: both_sexes
gwas	2260123123400	NA	22601_23123400.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/j4ghoaozf5x25sd/22601_23123400.gwas.imputed_v3.female.tsv.bgz?dl=0	2a4dd15ef0a71aa140b01480765b96c4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	1614.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23123400; Job coding: further education teaching professional, college lecturer/professor; variable type: binary; dataset: female
gwas	2260123143401	NA	22601_23143401.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/oxp930cynfmrohs/22601_23143401.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c721b3444990c15e22f139c91cab124c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	7556.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23143401; Job coding: secondary school teacher or teaching professional (including head teacher); variable type: binary; dataset: both_sexes
gwas	2260123143401	NA	22601_23143401.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/bmb9pzfarlo27iz/22601_23143401.gwas.imputed_v3.female.tsv.bgz?dl=0	91ed78f684a9cb1fcd22f013085d7a09	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	4755.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23143401; Job coding: secondary school teacher or teaching professional (including head teacher); variable type: binary; dataset: female
gwas	2260123143401	NA	22601_23143401.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/vd92zgie2j4cw42/22601_23143401.gwas.imputed_v3.male.tsv.bgz?dl=0	d8254f45dc3c679efbcfad0dd03f9442	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40155	2801.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23143401; Job coding: secondary school teacher or teaching professional (including head teacher); variable type: binary; dataset: male
gwas	2260123153402	NA	22601_23153402.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/gh18m5vionrcu02/22601_23153402.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	2d3fecde8be537c118c5350d890de902	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	5555.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23153402; Job coding: primary /junior school teacher or teaching professional, nursery school teacher (including head teacher); variable type: binary; dataset: both_sexes
gwas	2260123153402	NA	22601_23153402.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/mz3xj3jk50fc96l/22601_23153402.gwas.imputed_v3.female.tsv.bgz?dl=0	b93cee655665ef450500369923ad3d27	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	4888.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23153402; Job coding: primary /junior school teacher or teaching professional, nursery school teacher (including head teacher); variable type: binary; dataset: female
gwas	2260123163403	NA	22601_23163403.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/m7gky7eqrh346tu/22601_23163403.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	d08ed0a0a57b903f798a00f2de4c32b3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1188.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23163403; Job coding: special needs teaching professional (including head teacher); variable type: binary; dataset: both_sexes
gwas	2260123163403	NA	22601_23163403.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/jnmu9rdh9p5wgvd/22601_23163403.gwas.imputed_v3.female.tsv.bgz?dl=0	0cb5cb3011c0ee4a2d3f11e8f630aaf6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	1035.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23163403; Job coding: special needs teaching professional (including head teacher); variable type: binary; dataset: female
gwas	2260123173422	NA	22601_23173422.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/fmqjmcaifw76aji/22601_23173422.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	71c3321485f2d55c673e636bf8f3d484	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1425.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23173422; Job coding: registrar or senior administrator of educational establishment, bursar, registrar, university administrator; variable type: binary; dataset: both_sexes
gwas	2260123173422	NA	22601_23173422.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/69jofssouuaswnn/22601_23173422.gwas.imputed_v3.female.tsv.bgz?dl=0	abd0844797df0c60f54c4fb958c59dfd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	1020.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23173422; Job coding: registrar or senior administrator of educational establishment, bursar, registrar, university administrator; variable type: binary; dataset: female
gwas	2260123193405	NA	22601_23193405.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/4o1ftl1x0bwux8g/22601_23193405.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e8ba8923c806a1bbd7576668d30db0d8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1389.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23193405; Job coding: other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.; variable type: binary; dataset: both_sexes
gwas	2260123213026	NA	22601_23213026.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/arevx6q79gof24f/22601_23213026.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	0b5074a8892745c52c750bb4e7d5dad7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1165.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_23213026; Job coding: scientific researcher, scientific officer, medical research associate, experimental officer; variable type: binary; dataset: both_sexes
gwas	2260141233254	NA	22601_41233254.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/cjj7oahewa1x7u8/22601_41233254.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	26958567e80fd8dd596b1033100fd835	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	3051.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_41233254; Job coding: counter clerk, bank clerk, cashier, post office clerk; variable type: binary; dataset: both_sexes
gwas	2260141233254	NA	22601_41233254.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/xqfanmxm4yjpkmx/22601_41233254.gwas.imputed_v3.female.tsv.bgz?dl=0	6dc65e5017eb6f771a42a9bbba9ca73c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	2306.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_41233254; Job coding: counter clerk, bank clerk, cashier, post office clerk; variable type: binary; dataset: female
gwas	2260141323255	NA	22601_41323255.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zamnfed4vxrhbqw/22601_41323255.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5a3e9d2db4b3a439872843751b4a7132	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1249.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_41323255; Job coding: pensions and insurance clerk/administrator, claims handler; variable type: binary; dataset: both_sexes
gwas	2260141503307	NA	22601_41503307.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/oss1vb2fmesd3ey/22601_41503307.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	fbd06a269502d65fdde4d87b161e13cd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	3957.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_41503307; Job coding: general office assistant/clerk, clerical officer, clerk-typist, office supervisor, press/newspaper corrector/reader; variable type: binary; dataset: both_sexes
gwas	2260141503307	NA	22601_41503307.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/khb26f2xdkoks9j/22601_41503307.gwas.imputed_v3.female.tsv.bgz?dl=0	d049e87b54930b4c9c0980f15eaaaf06	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	3117.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_41503307; Job coding: general office assistant/clerk, clerical officer, clerk-typist, office supervisor, press/newspaper corrector/reader; variable type: binary; dataset: female
gwas	2260142153302	NA	22601_42153302.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/fhm3njye8tsm4ss/22601_42153302.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4d29851a3f5ed356b413864a87899742	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	5344.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_42153302; Job coding: all other personal assistants and secretaries; variable type: binary; dataset: both_sexes
gwas	2260142153302	NA	22601_42153302.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/twlitbjzkg3mi47/22601_42153302.gwas.imputed_v3.female.tsv.bgz?dl=0	e9967105ef04db61a3fe8def5340ce3e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	5302.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_42153302; Job coding: all other personal assistants and secretaries; variable type: binary; dataset: female
gwas	2260142163303	NA	22601_42163303.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ztiki0chehq745z/22601_42163303.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ae840f5d52cc1a5a24299b23b14fa4c7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1088.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_42163303; Job coding: receptionist, doctor's/dental receptionist; variable type: binary; dataset: both_sexes
gwas	2260142163303	NA	22601_42163303.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/glp2topk1qvjju2/22601_42163303.gwas.imputed_v3.female.tsv.bgz?dl=0	a959250d1feb342370052bf23b66e0a6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	1070.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_42163303; Job coding: receptionist, doctor's/dental receptionist; variable type: binary; dataset: female
gwas	2260142173304	NA	22601_42173304.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/a3o6mufwxrx63vu/22601_42173304.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	19d54fea23d545a3fcc063882a6c2c66	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	2975.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_42173304; Job coding: typist, shorthand typist, transcriber, stenographer; variable type: binary; dataset: both_sexes
gwas	2260142173304	NA	22601_42173304.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/op8p2gw6oqn2lr2/22601_42173304.gwas.imputed_v3.female.tsv.bgz?dl=0	8b3cd486f039005d2cabca36f4a4ef70	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	2960.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_42173304; Job coding: typist, shorthand typist, transcriber, stenographer; variable type: binary; dataset: female
gwas	2260161113073	NA	22601_61113073.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/73zzws69vin3mxr/22601_61113073.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	d00eaa7f9c08cc5a2666338d79261f81	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1272.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_61113073; Job coding: nursing auxiliary or assistant, steriliser of medical equipment, occupational therapy assistant, phlebotomist, physiotherapy assistant, ward orderly, ward assistant; variable type: binary; dataset: both_sexes
gwas	2260111222591	NA	22601_11222591.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/8mduinrp5bb5sea/22601_11222591.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	2a1c32606be0b410ba3bc2229e6d464e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1029.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11222591; Job coding: manager in construction, clerk of works, site manager, contracts manager, highways manager; variable type: binary; dataset: both_sexes
gwas	2260111323222	NA	22601_11323222.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/nhn2kinnxuw9i0i/22601_11323222.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	fe1dc7a64469a20dd78835847af99fc8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	2183.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11323222; Job coding: sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager; variable type: binary; dataset: both_sexes
gwas	2260111323222	NA	22601_11323222.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/y4psijriy3hpkbj/22601_11323222.gwas.imputed_v3.male.tsv.bgz?dl=0	ae7e3207af65df2c32b31f2b2a7a4259	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40155	1455.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11323222; Job coding: sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager; variable type: binary; dataset: male
gwas	2260111353225	NA	22601_11353225.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/mln2kcrv2zf85fq/22601_11353225.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5080de7288614a41d1ac34318cc111cf	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1152.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11353225; Job coding: personnel, human resources, training or industrial relations manager/director, recruitment manager/director; variable type: binary; dataset: both_sexes
gwas	2260111363057	NA	22601_11363057.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/lhnmfp40rrqvffu/22601_11363057.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c2e8f8eda275d9efa4f907d188f827fe	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1596.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11363057; Job coding: ict or it manager, systems/data processing manager, telecom manager; variable type: binary; dataset: both_sexes
gwas	2260111363057	NA	22601_11363057.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/1acb1bkclu6gzrx/22601_11363057.gwas.imputed_v3.male.tsv.bgz?dl=0	36e59acbe1598676784adfed117e5fa9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40155	1273.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11363057; Job coding: ict or it manager, systems/data processing manager, telecom manager; variable type: binary; dataset: male
gwas	2260111373019	NA	22601_11373019.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/6xko46bc5nu1ugu/22601_11373019.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	d1acfb560d9ea0803e9cbc3ab059acd7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1130.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11373019; Job coding: research or laboratory manager; variable type: binary; dataset: both_sexes
gwas	2260111513250	NA	22601_11513250.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/7ku2apapwsycdc4/22601_11513250.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	42e54b01464fcc211f56b93eb0578a60	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1293.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11513250; Job coding: bank manager, bank section manager, building society manager, post/sub-post office manager; variable type: binary; dataset: both_sexes
gwas	2260111523251	NA	22601_11523251.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/qaxldo5ziwe5djy/22601_11523251.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	83933f5763b5a651e7309007b2130cfd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1100.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11523251; Job coding: office manager, account/payrolls manager, administration manager, litigation/solicitor's office manager; variable type: binary; dataset: both_sexes
gwas	2260111633322	NA	22601_11633322.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zzyxepbmaiuyahh/22601_11633322.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a2a0185278d808f794d2ce15f06af7a6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1666.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_11633322; Job coding: retail or wholesale shop manager, showroom manager; variable type: binary; dataset: both_sexes
gwas	2260112343321	NA	22601_12343321.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/q9e4v3oitp1lh28/22601_12343321.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	879b637a98d22a316faffb066eeb989a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1421.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_12343321; Job coding: shopkeeper, shop owner, newsagent, wholesale/retail dealer; variable type: binary; dataset: both_sexes
gwas	2260121113020	NA	22601_21113020.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/2a7p116isieatef/22601_21113020.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	36b83c23e891a533e9300947998ae212	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1061.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_21113020; Job coding: chemist (analytic, developmental, industrial, research); variable type: binary; dataset: both_sexes
