data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	abnormal_heart_sounds	PheCode_396	PheCode_396_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_396_SAIGE_MACge20.txt.vcf.gz	d31815162011f821fdcc309cd81c4438	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	397979	1049	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Abnormal heart sounds; phenotype category: circulatory system; sample size: 397979; number of cases: 1049; number of controls: 402421; number of excluded controls: 5491; url for manhattan plots: https://www.dropbox.com/s/21l7mj84zkzcuoq/396-Abnormalheartsounds-1049cases-402421controls.mh.pdf?dl=0
gwas	essential_hypertension	PheCode_401.1	PheCode_401.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_401.1_SAIGE_MACge20.txt.vcf.gz	8f2608aca761eb124eb18a361dd77d3b	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	407217	77723	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Essential hypertension; phenotype category: circulatory system; sample size: 407217; number of cases: 77723; number of controls: 330366; number of excluded controls: 872; url for manhattan plots: https://www.dropbox.com/s/nq7drvwkv8zz8q3/401.1-Essentialhypertension-77723cases-330366controls.mh.pdf?dl=0
gwas	bipolar	PheCode_296.1	PheCode_296.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_296.1_SAIGE_MACge20.txt.vcf.gz	704d79ce4d173ceae9b82d1a19f5a580	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	324119	1064	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Bipolar; phenotype category: mental disorders; sample size: 324119; number of cases: 1064; number of controls: 365476; number of excluded controls: 42421; url for manhattan plots: https://www.dropbox.com/s/m9td49dfv2m5k8l/296.1-Bipolar-1064cases-365476controls.mh.pdf?dl=0
gwas	major_depressive_disorder	PheCode_296.22	PheCode_296.22_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_296.22_SAIGE_MACge20.txt.vcf.gz	48b0e32eb35b72dda218270c7faa2510	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322715	362	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Major depressive disorder; phenotype category: mental disorders; sample size: 322715; number of cases: 362; number of controls: 365476; number of excluded controls: 43123; url for manhattan plots: https://www.dropbox.com/s/lu81zzwjgoeku58/296.22-Majordepressivedisorder-362cases-365476controls.mh.pdf?dl=0
gwas	depression	PheCode_296.2	PheCode_296.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_296.2_SAIGE_MACge20.txt.vcf.gz	7e5486abc44916a4debb44dbd789a0ca	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	345793	11901	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Depression; phenotype category: mental disorders; sample size: 345793; number of cases: 11901; number of controls: 365476; number of excluded controls: 31584; url for manhattan plots: https://www.dropbox.com/s/e0cmzhot1gjuv1g/296.2-Depression-11901cases-365476controls.mh.pdf?dl=0
gwas	mood_disorders	PheCode_296	PheCode_296_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_296_SAIGE_MACge20.txt.vcf.gz	a28758635f0572da51ee5bff3f7c350f	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	347111	12560	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Mood disorders; phenotype category: mental disorders; sample size: 347111; number of cases: 12560; number of controls: 365476; number of excluded controls: 30925; url for manhattan plots: https://www.dropbox.com/s/hpgjpu2ipbk0tui/296-Mooddisorders-12560cases-365476controls.mh.pdf?dl=0
gwas	suicide_or_self-inflicted_injury	PheCode_297.2	PheCode_297.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_297.2_SAIGE_MACge20.txt.vcf.gz	0a6169aa0bef6c7fde158b744783fce2	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322629	319	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Suicide or self-inflicted injury; phenotype category: mental disorders; sample size: 322629; number of cases: 319; number of controls: 365476; number of excluded controls: 43166; url for manhattan plots: https://www.dropbox.com/s/2rnqqbecxd476er/297.2-Suicideorself-inflictedinjury-319cases-365476controls.mh.pdf?dl=0
gwas	suicidal_ideation_or_attempt	PheCode_297	PheCode_297_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_297_SAIGE_MACge20.txt.vcf.gz	c1ba7d20560eca0bd4290999cb0103a8	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322677	343	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Suicidal ideation or attempt; phenotype category: mental disorders; sample size: 322677; number of cases: 343; number of controls: 365476; number of excluded controls: 43142; url for manhattan plots: https://www.dropbox.com/s/0qdbp1sxygffft9/297-Suicidalideationorattempt-343cases-365476controls.mh.pdf?dl=0
gwas	generalized_anxiety_disorder	PheCode_300.11	PheCode_300.11_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_300.11_SAIGE_MACge20.txt.vcf.gz	54dca139c5a9c271d1ba5c03d315b5d6	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322291	150	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Generalized anxiety disorder; phenotype category: mental disorders; sample size: 322291; number of cases: 150; number of controls: 365476; number of excluded controls: 43335; url for manhattan plots: https://www.dropbox.com/s/zblhvyqd62oxso7/300.11-Generalizedanxietydisorder-150cases-365476controls.mh.pdf?dl=0
gwas	neurological_disorders	PheCode_292	PheCode_292_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_292_SAIGE_MACge20.txt.vcf.gz	5c9d1664f0678ea19063123b77325249	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	405115	4655	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Neurological disorders; phenotype category: mental disorders; sample size: 405115; number of cases: 4655; number of controls: 402383; number of excluded controls: 1923; url for manhattan plots: https://www.dropbox.com/s/4058c1fro4scust/292-Neurologicaldisorders-4655cases-402383controls.mh.pdf?dl=0
gwas	swelling,_mass,_or_lump_in_head_and_neck_[space-occupying_lesion,_intracranial_nos]	PheCode_293.1	PheCode_293.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_293.1_SAIGE_MACge20.txt.vcf.gz	094d13b6a4b918988e48d4bbc9e1b21f	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	404803	907	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]; phenotype category: mental disorders; sample size: 404803; number of cases: 907; number of controls: 405975; number of excluded controls: 2079; url for manhattan plots: https://www.dropbox.com/s/c4a0oks5k63g7ek/293.1-Swelling-mass-orlumpinheadandneck-Space-occupyinglesion-intracranialNOS--907cases-405975controls.mh.pdf?dl=0
gwas	symptoms_involving_head_and_neck	PheCode_293	PheCode_293_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_293_SAIGE_MACge20.txt.vcf.gz	d93b39721929dfd2f33303096e508eca	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	408961	2986	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Symptoms involving head and neck; phenotype category: mental disorders; sample size: 408961; number of cases: 2986; number of controls: 405975; number of excluded controls: 0; url for manhattan plots: https://www.dropbox.com/s/dwr5381phubiti5/293-Symptomsinvolvingheadandneck-2986cases-405975controls.mh.pdf?dl=0
gwas	schizophrenia	PheCode_295.1	PheCode_295.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_295.1_SAIGE_MACge20.txt.vcf.gz	29d3dcfbdb6bf3e13f0d28c5b8b63575	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	323133	571	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Schizophrenia; phenotype category: mental disorders; sample size: 323133; number of cases: 571; number of controls: 365476; number of excluded controls: 42914; url for manhattan plots: https://www.dropbox.com/s/9t2dvin0rgh5s63/295.1-Schizophrenia-571cases-365476controls.mh.pdf?dl=0
gwas	paranoid_disorders	PheCode_295.2	PheCode_295.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_295.2_SAIGE_MACge20.txt.vcf.gz	c00311083b40d3598d87c4d6e16b0db0	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322349	179	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Paranoid disorders; phenotype category: mental disorders; sample size: 322349; number of cases: 179; number of controls: 365476; number of excluded controls: 43306; url for manhattan plots: https://www.dropbox.com/s/zfex6h7uk84bu1c/295.2-Paranoiddisorders-179cases-365476controls.mh.pdf?dl=0
gwas	psychosis	PheCode_295.3	PheCode_295.3_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_295.3_SAIGE_MACge20.txt.vcf.gz	9f8573aac0dbcc3f5b734d029f699714	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322333	171	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Psychosis; phenotype category: mental disorders; sample size: 322333; number of cases: 171; number of controls: 365476; number of excluded controls: 43314; url for manhattan plots: https://www.dropbox.com/s/1unu4gyv9164ph9/295.3-Psychosis-171cases-365476controls.mh.pdf?dl=0
gwas	schizophrenia_and_other_psychotic_disorders	PheCode_295	PheCode_295_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_295_SAIGE_MACge20.txt.vcf.gz	e24cb6bf8836f85b6011e23c2ca55ca8	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	323691	850	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Schizophrenia and other psychotic disorders; phenotype category: mental disorders; sample size: 323691; number of cases: 850; number of controls: 365476; number of excluded controls: 42635; url for manhattan plots: https://www.dropbox.com/s/v2b4nsua5f2o8ex/295-Schizophreniaandotherpsychoticdisorders-850cases-365476controls.mh.pdf?dl=0
gwas	hypertensive_heart_disease	PheCode_401.21	PheCode_401.21_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_401.21_SAIGE_MACge20.txt.vcf.gz	0781b3ae9a3b79145ff02a0dc22005c4	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	252109	169	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Hypertensive heart disease; phenotype category: circulatory system; sample size: 252109; number of cases: 169; number of controls: 330366; number of excluded controls: 78426; url for manhattan plots: https://www.dropbox.com/s/vtwb4xxsal75dbx/401.21-Hypertensiveheartdisease-169cases-330366controls.mh.pdf?dl=0
gwas	hypertensive_chronic_kidney_disease	PheCode_401.22	PheCode_401.22_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_401.22_SAIGE_MACge20.txt.vcf.gz	4d3729e1a49d6e1291da2083d614cd8f	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	254867	1548	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Hypertensive chronic kidney disease; phenotype category: circulatory system; sample size: 254867; number of cases: 1548; number of controls: 330366; number of excluded controls: 77047; url for manhattan plots: https://www.dropbox.com/s/u23g9lvz2fy5fm1/401.22-Hypertensivechronickidneydisease-1548cases-330366controls.mh.pdf?dl=0
gwas	hypertensive_heart_and/or_renal_disease	PheCode_401.2	PheCode_401.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_401.2_SAIGE_MACge20.txt.vcf.gz	775e7f6a786ba7bdf560891e7bf1f258	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	255209	1719	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Hypertensive heart and/or renal disease; phenotype category: circulatory system; sample size: 255209; number of cases: 1719; number of controls: 330366; number of excluded controls: 76876; url for manhattan plots: https://www.dropbox.com/s/8m4sc13cwprz5pw/401.2-Hypertensiveheartandorrenaldisease-1719cases-330366controls.mh.pdf?dl=0
gwas	other_hypertensive_complications	PheCode_401.3	PheCode_401.3_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_401.3_SAIGE_MACge20.txt.vcf.gz	bc1c20d6c5c2e757bd356fa222eb5659	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	252059	144	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Other hypertensive complications; phenotype category: circulatory system; sample size: 252059; number of cases: 144; number of controls: 330366; number of excluded controls: 78451; url for manhattan plots: https://www.dropbox.com/s/40br18z24rtb4ee/401.3-Otherhypertensivecomplications-144cases-330366controls.mh.pdf?dl=0
gwas	hypertension	PheCode_401	PheCode_401_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_401_SAIGE_MACge20.txt.vcf.gz	9a9fde9395ca6e3a4214f82bb8fb5700	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	407725	77977	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Hypertension; phenotype category: circulatory system; sample size: 407725; number of cases: 77977; number of controls: 330366; number of excluded controls: 618; url for manhattan plots: https://www.dropbox.com/s/7x2s1abf2ux4mdc/401-Hypertension-77977cases-330366controls.mh.pdf?dl=0
gwas	elevated_blood_pressure_reading_without_diagnosis_of_hypertension	PheCode_402	PheCode_402_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_402_SAIGE_MACge20.txt.vcf.gz	0da2f0f497ae5f8d451a22de812516fb	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	254745	1487	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Elevated blood pressure reading without diagnosis of hypertension; phenotype category: circulatory system; sample size: 254745; number of cases: 1487; number of controls: 330366; number of excluded controls: 77108; url for manhattan plots: https://www.dropbox.com/s/0dxlijq42ac6see/402-Elevatedbloodpressurereadingwithoutdiagnosisofhypertension-1487cases-330366controls.mh.pdf?dl=0
gwas	unstable_angina_(intermediate_coronary_syndrome)	PheCode_411.1	PheCode_411.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_411.1_SAIGE_MACge20.txt.vcf.gz	38acdbf4e1a5944a1ee178a557fd67d5	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	355607	5181	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Unstable angina (intermediate coronary syndrome); phenotype category: circulatory system; sample size: 355607; number of cases: 5181; number of controls: 377103; number of excluded controls: 26677; url for manhattan plots: https://www.dropbox.com/s/rjr3vw61h3rjntl/411.1-Unstableangina-intermediatecoronarysyndrome--5181cases-377103controls.mh.pdf?dl=0
gwas	personal_history_of_diseases_of_blood_and_blood-forming_organs	PheCode_289.3	PheCode_289.3_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_289.3_SAIGE_MACge20.txt.vcf.gz	d63e53f36eb5a565ec6d936cbe15680e	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	394371	291	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Personal history of diseases of blood and blood-forming organs; phenotype category: hematopoietic; sample size: 394371; number of cases: 291; number of controls: 401375; number of excluded controls: 7295; url for manhattan plots: https://www.dropbox.com/s/lttjnj37i17j4yz/289.3-Personalhistoryofdiseasesofbloodandblood-formingorgans-291cases-401375controls.mh.pdf?dl=0
gwas	lymphadenitis	PheCode_289.4	PheCode_289.4_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_289.4_SAIGE_MACge20.txt.vcf.gz	b82397d951100b9e5db723eb5df9b113	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	399033	2622	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Lymphadenitis; phenotype category: hematopoietic; sample size: 399033; number of cases: 2622; number of controls: 401375; number of excluded controls: 4964; url for manhattan plots: https://www.dropbox.com/s/ik01m6dz8r7jdbg/289.4-Lymphadenitis-2622cases-401375controls.mh.pdf?dl=0
gwas	diseases_of_spleen	PheCode_289.5	PheCode_289.5_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_289.5_SAIGE_MACge20.txt.vcf.gz	550ec9a2638dd77dfed287a8eb178e60	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	394819	515	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Diseases of spleen; phenotype category: hematopoietic; sample size: 394819; number of cases: 515; number of controls: 401375; number of excluded controls: 7071; url for manhattan plots: https://www.dropbox.com/s/maya2h2bz9iwxdk/289.5-Diseasesofspleen-515cases-401375controls.mh.pdf?dl=0
gwas	polycythemia,_secondary	PheCode_289.8	PheCode_289.8_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_289.8_SAIGE_MACge20.txt.vcf.gz	e828b649df7131ec252f20170aa866f1	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	393127	295	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Polycythemia, secondary; phenotype category: hematopoietic; sample size: 393127; number of cases: 295; number of controls: 400749; number of excluded controls: 7917; url for manhattan plots: https://www.dropbox.com/s/fqwpy5g0od5z3cg/289.8-Polycythemia-secondary-295cases-400749controls.mh.pdf?dl=0
gwas	abnormality_of_red_blood_cells	PheCode_289.9	PheCode_289.9_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_289.9_SAIGE_MACge20.txt.vcf.gz	02395ad802c783aad3483c43a31ceb33	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	393969	90	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Abnormality of red blood cells; phenotype category: hematopoietic; sample size: 393969; number of cases: 90; number of controls: 401375; number of excluded controls: 7496; url for manhattan plots: https://www.dropbox.com/s/hy224he4tm4s6zj/289.9-Abnormalityofredbloodcells-90cases-401375controls.mh.pdf?dl=0
